_id,articulo,cliente,vendedor,fecha
ObjectId(62250d3b5349dd1eaa34f52f),"[{""modelo"":{""nombre"":""Alpha 7 III"",""marca"":""Sony"",""megapixeles"":37.8,""estabilizador"":true},""objetivo"":""Gran angular"",""conexion"":{""bluetooth"":true,""wifi"":true},""memoriascompatibles"":[""MS Duo"",""MS Pro-HG Duo"",""SD"",""SDHC"",""SDXC""],""fpsgrabacion"":[120.0,60.0,30.0],""dimensiones"":{""altura"":80.7,""ancho"":145.9,""pesogr"":885.0},""precioventa"":1100.0,""preciofabrica"":900.0,""unidades"":18.0,""garantia"":2.0}]","{""nombre"":""Juan Garcia"",""telefono"":""630224575"",""direccion"":{""calle"":""Guadalupe"",""codigopostaal"":""87827"",""numero"":9.0}}","{""nombre"":""Paco Perez"",""dni"":""30256946D"",""empresa"":""Amazon"",""antiguedad"":10.0,""salario"":2100.5}",2022-02-19T00:00:00.000Z
ObjectId(62250d3b5349dd1eaa34f530),"[{""modelo"":{""nombre"":""EOS 200M"",""marca"":""Canon"",""megapixeles"":23.5,""estabilizador"":true},""objetivo"":""Ojo de pez"",""conexion"":{""bluetooth"":false,""wifi"":false},""memoriascompatibles"":[""MS Duo"",""SD""],""fpsgrabacion"":[30.0],""dimensiones"":{""altura"":75.6,""ancho"":127.9,""pesogr"":450.0},""precioventa"":600.0,""preciofabrica"":400.0,""unidades"":10.0,""garantia"":1.0},{""modelo"":{""nombre"":""Powershot"",""marca"":""Canon"",""megapixeles"":28.8,""estabilizador"":true},""objetivo"":""Teleobjetivo"",""conexion"":{""bluetooth"":true,""wifi"":true},""memoriascompatibles"":[""MS Duo"",""MS Pro-HG Duo"",""SD"",""SDHC""],""fpsgrabacion"":[60.0,30.0],""dimensiones"":{""altura"":82.7,""ancho"":133.5,""pesogr"":820.0},""precioventa"":790.0,""preciofabrica"":600.0,""unidades"":13.0,""garantia"":null},{""modelo"":{""nombre"":""DSC-HX60"",""marca"":""Sony"",""megapixeles"":20.5,""estabilizador"":false},""objetivo"":""Ojo de pez"",""conexion"":{""bluetooth"":false,""wifi"":false},""memoriascompatibles"":[""MS Duo"",""SD""],""fpsgrabacion"":[30.0],""dimensiones"":{""altura"":70.5,""ancho"":126.8,""pesogr"":400.0},""precioventa"":660.0,""preciofabrica"":300.0,""unidades"":7.0,""garantia"":3.0}]","{""nombre"":""Antonio Lopez"",""telefono"":""605224535"",""direccion"":{""calle"":""Clavo"",""codigopostaal"":""41927"",""numero"":5.0}}","{""nombre"":""Paco Perez"",""dni"":""30256946D"",""empresa"":""Amazon"",""antiguedad"":10.0,""salario"":2100.5}",2021-12-20T00:00:00.000Z
ObjectId(62250d3b5349dd1eaa34f531),"[{""modelo"":{""nombre"":""Alpha 7 II"",""marca"":""Sony"",""megapixeles"":25.4,""estabilizador"":false},""objetivo"":""Gran angular"",""conexion"":{""bluetooth"":true,""wifi"":false},""memoriascompatibles"":[""MS Duo"",""MS Pro-HG Duo"",""SD""],""fpsgrabacion"":[60.0,30.0],""dimensiones"":{""altura"":73.4,""ancho"":130.6,""pesogr"":850.0},""precioventa"":800.0,""preciofabrica"":500.0,""unidades"":9.0,""garantia"":3.0},{""modelo"":{""nombre"":""DSC-HX70"",""marca"":""Sony"",""megapixeles"":21.3,""estabilizador"":false},""objetivo"":""Teleobjetivo"",""conexion"":{""bluetooth"":true,""wifi"":false},""memoriascompatibles"":[""MS Duo"",""SD"",""SDHC""],""fpsgrabacion"":[30.0],""dimensiones"":{""altura"":69.3,""ancho"":120.5,""pesogr"":390.0},""precioventa"":500.0,""preciofabrica"":370.0,""unidades"":15.0,""garantia"":2.0}]","{""nombre"":""Lucia Jimenez"",""telefono"":""605754575"",""direccion"":{""calle"":""Pimenton"",""codigopostaal"":""46928"",""numero"":32.0}}","{""nombre"":""Lucas Hillert"",""dni"":""50258846F"",""empresa"":""AliExpress"",""antiguedad"":5.0,""salario"":1700.5}",2022-05-01T00:00:00.000Z
ObjectId(62250d3b5349dd1eaa34f532),"[{""modelo"":{""nombre"":""D5500"",""marca"":""Nikon"",""megapixeles"":26.2,""estabilizador"":false},""objetivo"":""Normal"",""conexion"":{""bluetooth"":true,""wifi"":true},""memoriascompatibles"":[""MS Duo"",""MS Pro-HG Duo"",""SD""],""fpsgrabacion"":[60.0,30.0],""dimensiones"":{""altura"":76.3,""ancho"":134.6,""pesogr"":700.0},""precioventa"":700.0,""preciofabrica"":520.0,""unidades"":24.0,""garantia"":1.0}]","{""nombre"":""Pepe Guzman"",""telefono"":""695753075"",""direccion"":{""calle"":""Nueva"",""codigopostaal"":""36927"",""numero"":13.0}}","{""nombre"":""Manuel Aguilar"",""dni"":""20243846F"",""empresa"":""Amazon"",""antiguedad"":7.0,""salario"":1900.3}",2021-07-26T00:00:00.000Z
ObjectId(62250d3b5349dd1eaa34f533),"[{""modelo"":{""nombre"":""D5600"",""marca"":""Nikon"",""megapixeles"":29.7,""estabilizador"":true},""objetivo"":""Normal"",""conexion"":{""bluetooth"":true,""wifi"":true},""memoriascompatibles"":[""MS Duo"",""MS Pro-HG Duo"",""SD"",""SDHC""],""fpsgrabacion"":[120.0,60.0,30.0],""dimensiones"":{""altura"":85.6,""ancho"":141.2,""pesogr"":897.0},""precioventa"":1500.0,""preciofabrica"":1000.0,""unidades"":8.0,""garantia"":null},{""modelo"":{""nombre"":""D6000"",""marca"":""Nikon"",""megapixeles"":32.5,""estabilizador"":true},""objetivo"":""Teleobjetivo"",""conexion"":{""bluetooth"":true,""wifi"":true},""memoriascompatibles"":[""MS Duo"",""MS Pro-HG Duo"",""SD"",""SDHC"",""SDXC""],""fpsgrabacion"":[120.0,60.0,30.0],""dimensiones"":{""altura"":83.1,""ancho"":144.5,""pesogr"":900.0},""precioventa"":2200.0,""preciofabrica"":1900.0,""unidades"":17.0,""garantia"":3.0}]","{""nombre"":""David Garrido"",""telefono"":""695893065"",""direccion"":{""calle"":""Tomate"",""codigopostaal"":""78687"",""numero"":1.0}}","{""nombre"":""Sergio Rodriguez"",""dni"":""90673848B"",""empresa"":""Amazon"",""antiguedad"":2.0,""salario"":1000.7}",2022-03-09T00:00:00.000Z
ObjectId(62250d3b5349dd1eaa34f534),"[{""modelo"":{""nombre"":""EOS 400M"",""marca"":""Canon"",""megapixeles"":28.6,""estabilizador"":true},""objetivo"":""Gran angular"",""conexion"":{""bluetooth"":true,""wifi"":true},""memoriascompatibles"":[""MS Duo"",""MS Pro-HG Duo"",""SD"",""SDHC""],""fpsgrabacion"":[60.0,30.0],""dimensiones"":{""altura"":78.2,""ancho"":132.8,""pesogr"":930.0},""precioventa"":900.0,""preciofabrica"":700.0,""unidades"":12.0,""garantia"":1.0},{""modelo"":{""nombre"":""E-M5"",""marca"":""Olympus"",""megapixeles"":34.3,""estabilizador"":true},""objetivo"":""Normal"",""conexion"":{""bluetooth"":true,""wifi"":true},""memoriascompatibles"":[""MS Duo"",""MS Pro-HG Duo"",""SD"",""SDHC"",""SDXC""],""fpsgrabacion"":[120.0,60.0,30.0],""dimensiones"":{""altura"":72.3,""ancho"":128.9,""pesogr"":870.0},""precioventa"":2700.0,""preciofabrica"":2300.0,""unidades"":16.0,""garantia"":2.0},{""modelo"":{""nombre"":""E-M3"",""marca"":""Olympus"",""megapixeles"":22.8,""estabilizador"":false},""objetivo"":""Ojo de pez"",""conexion"":{""bluetooth"":true,""wifi"":false},""memoriascompatibles"":[""MS Duo"",""SD""],""fpsgrabacion"":[60.0,30.0],""dimensiones"":{""altura"":79.8,""ancho"":135.9,""pesogr"":740.0},""precioventa"":800.0,""preciofabrica"":670.0,""unidades"":8.0,""garantia"":2.0},{""modelo"":{""nombre"":""E-M4"",""marca"":""Olympus"",""megapixeles"":27.9,""estabilizador"":true},""objetivo"":""Ojo de pez"",""conexion"":{""bluetooth"":true,""wifi"":true},""memoriascompatibles"":[""MS Duo"",""MS Pro-HG Duo"",""SD""],""fpsgrabacion"":[60.0,30.0],""dimensiones"":{""altura"":71.9,""ancho"":132.6,""pesogr"":420.0},""precioventa"":1200.0,""preciofabrica"":1000.0,""unidades"":25.0,""garantia"":null}]","{""nombre"":""Maria Smith"",""telefono"":""645303365"",""direccion"":{""calle"":""Dominguez"",""codigopostaal"":""62687"",""numero"":5.0}}","{""nombre"":""Louis Hoffman"",""dni"":""70673342C"",""empresa"":""Ebay"",""antiguedad"":9.0,""salario"":2000.9}",2021-08-23T00:00:00.000Z
ObjectId(62250d3b5349dd1eaa34f535),"[{""modelo"":{""nombre"":""D6100"",""marca"":""Nikon"",""megapixeles"":35.4,""estabilizador"":true},""objetivo"":""Gran angular"",""conexion"":{""bluetooth"":true,""wifi"":true},""memoriascompatibles"":[""MS Duo"",""MS Pro-HG Duo"",""SD"",""SDHC"",""SDXC""],""fpsgrabacion"":[120.0,60.0,30.0],""dimensiones"":{""altura"":83.4,""ancho"":137.9,""pesogr"":950.0},""precioventa"":2300.0,""preciofabrica"":1900.0,""unidades"":19.0,""garantia"":3.0},{""modelo"":{""nombre"":""EOS 500M"",""marca"":""Canon"",""megapixeles"":31.6,""estabilizador"":true},""objetivo"":""Normal"",""conexion"":{""bluetooth"":true,""wifi"":true},""memoriascompatibles"":[""MS Duo"",""MS Pro-HG Duo"",""SD"",""SDHC""],""fpsgrabacion"":[120.0,60.0,30.0],""dimensiones"":{""altura"":85.7,""ancho"":141.2,""pesogr"":990.0},""precioventa"":1900.0,""preciofabrica"":1500.0,""unidades"":30.0,""garantia"":2.0}]","{""nombre"":""Jesus Salas"",""telefono"":""656893365"",""direccion"":{""calle"":""Velazquez"",""codigopostaal"":""52797"",""numero"":39.0}}","{""nombre"":""Louis Hoffman"",""dni"":""70673342C"",""empresa"":""Ebay"",""antiguedad"":9.0,""salario"":2000.9}",2021-10-14T00:00:00.000Z
ObjectId(62250d3b5349dd1eaa34f536),"[{""modelo"":{""nombre"":""D6100"",""marca"":""Nikon"",""megapixeles"":35.4,""estabilizador"":true},""objetivo"":""Gran angular"",""conexion"":{""bluetooth"":true,""wifi"":true},""memoriascompatibles"":[""MS Duo"",""MS Pro-HG Duo"",""SD"",""SDHC"",""SDXC""],""fpsgrabacion"":[120.0,60.0,30.0],""dimensiones"":{""altura"":83.4,""ancho"":137.9,""pesogr"":950.0},""precioventa"":2300.0,""preciofabrica"":1900.0,""unidades"":29.0,""garantia"":3.0}]","{""nombre"":""Roberto Cruz"",""telefono"":""632893865"",""direccion"":{""calle"":""Monte"",""codigopostaal"":""18737"",""numero"":3.0}}","{""nombre"":""Humberto Gutierrez"",""dni"":""32175342A"",""empresa"":""Amazon"",""antiguedad"":6.0,""salario"":1670.2}",2021-05-30T00:00:00.000Z
ObjectId(62250d3b5349dd1eaa34f537),"[{""modelo"":{""nombre"":""E-M5"",""marca"":""Olympus"",""megapixeles"":34.3,""estabilizador"":true},""objetivo"":""Normal"",""conexion"":{""bluetooth"":true,""wifi"":true},""memoriascompatibles"":[""MS Duo"",""MS Pro-HG Duo"",""SD"",""SDHC"",""SDXC""],""fpsgrabacion"":[120.0,60.0,30.0],""dimensiones"":{""altura"":72.3,""ancho"":128.9,""pesogr"":870.0},""precioventa"":2700.0,""preciofabrica"":2300.0,""unidades"":5.0,""garantia"":2.0},{""modelo"":{""nombre"":""E-M3"",""marca"":""Olympus"",""megapixeles"":22.8,""estabilizador"":false},""objetivo"":""Ojo de pez"",""conexion"":{""bluetooth"":true,""wifi"":false},""memoriascompatibles"":[""MS Duo"",""SD""],""fpsgrabacion"":[60.0,30.0],""dimensiones"":{""altura"":79.8,""ancho"":135.9,""pesogr"":740.0},""precioventa"":800.0,""preciofabrica"":670.0,""unidades"":16.0,""garantia"":2.0}]","{""nombre"":""Fran Bovis"",""telefono"":""684393875"",""direccion"":{""calle"":""Valle"",""codigopostaal"":""30537"",""numero"":47.0}}","{""nombre"":""Carmen Nuñez"",""dni"":""79175342A"",""empresa"":""AliExpress"",""antiguedad"":4.0,""salario"":1390.8}",2022-01-06T00:00:00.000Z
ObjectId(62250d3b5349dd1eaa34f538),"[{""modelo"":{""nombre"":""Alpha 7 II"",""marca"":""Sony"",""megapixeles"":25.4,""estabilizador"":false},""objetivo"":""Gran angular"",""conexion"":{""bluetooth"":true,""wifi"":false},""memoriascompatibles"":[""MS Duo"",""MS Pro-HG Duo"",""SD""],""fpsgrabacion"":[60.0,30.0],""dimensiones"":{""altura"":73.4,""ancho"":130.6,""pesogr"":850.0},""precioventa"":800.0,""preciofabrica"":500.0,""unidades"":14.0,""garantia"":3.0},{""modelo"":{""nombre"":""EOS 200M"",""marca"":""Canon"",""megapixeles"":23.5,""estabilizador"":true},""objetivo"":""Ojo de pez"",""conexion"":{""bluetooth"":false,""wifi"":false},""memoriascompatibles"":[""MS Duo"",""SD""],""fpsgrabacion"":[30.0],""dimensiones"":{""altura"":75.6,""ancho"":127.9,""pesogr"":450.0},""precioventa"":600.0,""preciofabrica"":400.0,""unidades"":8.0,""garantia"":1.0},{""modelo"":{""nombre"":""D5600"",""marca"":""Nikon"",""megapixeles"":29.7,""estabilizador"":true},""objetivo"":""Normal"",""conexion"":{""bluetooth"":true,""wifi"":true},""memoriascompatibles"":[""MS Duo"",""MS Pro-HG Duo"",""SD"",""SDHC""],""fpsgrabacion"":[120.0,60.0,30.0],""dimensiones"":{""altura"":85.6,""ancho"":141.2,""pesogr"":897.0},""precioventa"":1500.0,""preciofabrica"":1000.0,""unidades"":7.0,""garantia"":null},{""modelo"":{""nombre"":""E-M3"",""marca"":""Olympus"",""megapixeles"":22.8,""estabilizador"":false},""objetivo"":""Ojo de pez"",""conexion"":{""bluetooth"":true,""wifi"":false},""memoriascompatibles"":[""MS Duo"",""SD""],""fpsgrabacion"":[60.0,30.0],""dimensiones"":{""altura"":79.8,""ancho"":135.9,""pesogr"":740.0},""precioventa"":800.0,""preciofabrica"":670.0,""unidades"":17.0,""garantia"":2.0}]","{""nombre"":""Jose Hernandez"",""telefono"":""604393790"",""direccion"":{""calle"":""Mirabal"",""codigopostaal"":""68537"",""numero"":24.0}}","{""nombre"":""Ivan Fernandez"",""dni"":""45173242A"",""empresa"":""Ebay"",""antiguedad"":13.0,""salario"":2265.45}",2021-04-17T00:00:00.000Z
